item,classes
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerManager', 'http://dbpedia.org/ontology/SoccerPlayer', 'http://dbpedia.org/ontology/SportsManager']]","""[]"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
[[]],"""['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Athlete', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/SoccerPlayer']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
"[['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']]","""['http://dbpedia.org/ontology/Company', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent']"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
[[]],"""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Band', 'http://dbpedia.org/ontology/Organisation', 'http://dbpedia.org/ontology/Agent', 'http://dbpedia.org/ontology/Group']]","""[]"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
"[['http://dbpedia.org/ontology/Person', 'http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']]","""['http://dbpedia.org/ontology/Place', 'http://dbpedia.org/ontology/Location', 'http://dbpedia.org/ontology/MusicalArtist', 'http://dbpedia.org/ontology/PopulatedPlace', 'http://dbpedia.org/ontology/Country']"""
